subspecies,PC1medians,PC2medians,nsongs
hyemalis,-0.2865581,-0.1446359,1004
oreganus,-0.09834881,-0.1067991,684
aikeni,0.4939174,0.03983115,37
caniceps,-0.195607,0.1078099,182
dorsalis,2.860171,0.1789109,139
mearnsi,0.07510274,0.5025287,69
